700
23.968756 93.721218 91.498476 -86.040986 26.168089 67.052527 -66.941249 87.877808 -4.244326
1.576319 56.460892 -8.240328 82.913348 -15.584101 5.976285 23.753543 61.762249 -35.821921
-2.267004 -35.111421 4.000663 -14.516565 -2.561941 74.595573 -46.173785 -33.046733 -50.840632
38.117665 23.619393 59.723902 -34.154181 -37.593867 -66.626473 96.301314 -96.176038 89.524579
-80.459854 31.099413 15.705528 40.512104 64.747678 -94.773478 -67.263167 -58.663573 -54.353507
33.230606 -97.487407 -19.171743 78.617454 79.218639 -40.131515 -13.602687 69.101526 -13.989786
19.800427 -84.209848 -83.852134 20.708432 44.887289 -34.658831 28.315467 -78.726191 43.792298
-29.873963 69.893774 -46.325286 -26.041161 -12.548443 72.403889 63.921063 -39.898228 -76.776825
-78.085795 -33.564931 -85.337358 -39.331760 26.012106 -94.959741 13.187473 30.012352 28.352362
43.149052 70.098087 -30.838562 -19.207404 39.177318 4.872769 36.201561 -73.503288 -35.093738
-36.787150 5.305212 -72.375455 -60.553729 -84.199504 -88.309372 -88.000285 77.983622 81.246701
70.250054 41.762398 -71.155042 -82.989112 57.484492 32.266609 -56.711445 -93.631850 58.345991
-69.078592 19.123486 7.946319 48.233734 -47.340819 -73.691574 -76.282394 -75.339364 -54.048860
5.318216 97.184502 30.999027 60.234708 51.573270 -11.488995 33.735586 -64.546977 -44.009663
-27.227729 -54.321861 71.549595 -10.155215 -69.942057 24.486372 74.079474 90.701674 7.447216
-81.739452 88.504858 -78.665566 18.880723 -65.468700 -4.398181 81.535732 -83.773776 28.176158
-79.859325 -93.560758 -41.665341 60.521049 49.943244 -34.964423 41.950914 -62.857272 60.760683
21.802987 -82.354670 -17.499697 -30.404299 -18.512556 98.506788 99.171940 -18.483444 78.471414
-4.664828 73.433284 37.288745 -67.875331 46.433855 60.787080 -94.361894 -82.916406 62.547501
-82.298213 -50.283303 38.283409 72.515769 96.805039 -72.010356 -42.359134 -52.097650 41.000803
-7.428392 -92.528474 -81.766756 -54.755055 46.211771 28.996153 -36.858029 75.188621 35.645468
54.601461 58.137670 -86.291475 -64.363084 87.341719 -63.345854 -37.968720 -77.985299 -47.016490
5.890466 -77.486648 17.089912 40.353784 78.703625 -24.563472 -94.973088 -43.594379 -68.031118
-37.651558 -52.917338 -68.222026 22.194023 53.549238 56.238940 -13.524781 -64.391531 -57.872222
-88.648543 -79.400720 24.858133 -4.497947 32.610489 -90.187860 -74.927921 6.944626 -4.353805
-32.454101 75.092136 -29.810599 50.855773 99.599407 99.984098 -32.764102 -34.428312 91.992761
-53.490818 -30.904064 -44.281810 -8.228940 -18.742457 24.047083 -22.508619 -28.380678 -74.611992
-19.996318 61.887152 -61.804264 1.064645 37.506840 -45.525677 -97.983544 10.303000 -81.726588
-93.917728 64.866944 -87.510217 0.092550 -28.289400 59.515723 39.052580 -99.729446 -54.142244
-95.437876 -86.024605 68.251293 43.963674 -59.407494 24.731405 85.588321 89.593786 51.612694
-50.664810 69.322697 60.861392 56.778478 74.923578 -38.546904 -61.245363 -47.167285 90.123307
37.588039 7.927724 -38.301886 85.971266 4.359323 41.979673 -90.122575 -99.546439 -63.776988
0.151913 -6.040294 61.094840 -52.680789 -30.124235 19.990176 -46.165406 -44.345125 -95.790975
30.955426 -32.126660 22.757456 -81.003720 -48.020026 10.305538 49.343057 75.159307 -70.263523
2.266833 -7.886479 56.176139 66.125431 24.155257 -17.303680 -80.076408 99.999059 45.189764
66.470382 -46.240823 36.403964 -37.746495 10.295963 47.345580 61.703112 -80.911782 32.998639
-13.628463 98.830507 -73.810824 98.997374 30.271263 84.035069 7.364868 44.604095 -47.475857
-98.880212 17.928188 37.032770 -40.475635 -82.962880 -79.672526 99.066719 96.079773 -39.002039
83.988627 21.467722 6.340673 -49.213796 -6.411278 28.497670 75.624765 -39.166350 -56.349858
-51.922817 -35.295103 28.134871 -1.889274 2.581545 -96.247894 -43.172960 -17.668479 31.369039
-33.028086 66.747106 90.918342 -53.280388 -49.861643 -25.074594 0.097620 83.329815 -4.490826
45.858979 77.495206 -23.192716 -57.290549 51.749765 82.501200 -37.430855 29.995317 62.291108
9.924487 21.636097 -60.182852 17.530623 41.192987 -71.638142 -14.187037 -99.651205 -21.170085
81.810659 55.305345 55.029677 18.837039 83.577092 6.382351 -39.607627 -55.749323 66.484271
-24.846464 -54.398384 -81.599145 66.252745 -49.874340 -58.624743 60.371027 -99.070595 63.430063
-23.766174 80.778027 11.747298 31.506673 79.483209 54.896071 60.719759 28.805455 -70.136021
57.388554 -69.396179 -9.564098 -46.909823 -60.844904 -96.084137 19.761557 -5.907409 -97.378646
-72.275627 -8.963176 25.619759 9.079317 39.906885 53.823283 51.698170 -40.971056 87.027300
3.673473 5.601653 48.459903 -72.972747 8.244389 49.173469 8.310528 -13.266468 68.370305
50.425145 -17.315540 94.029535 44.171054 -5.267719 71.509403 38.913034 14.797907 -42.309345
-8.369317 90.355058 -67.279317 63.120086 -75.898380 -67.890555 -22.075112 91.407811 -51.161986
-51.073848 -17.248816 -10.675224 4.290287 50.509272 29.558930 80.396666 -56.458303 52.700956
52.745478 96.016344 -20.478352 27.053428 -56.422019 17.524505 49.137719 -83.520539 -35.088978
-56.026922 -99.508217 -6.545661 -64.156183 -24.310270 -28.253954 -62.128844 -32.065352 7.220297
3.199984 -17.786948 35.940465 9.251286 25.067254 65.758018 -59.208658 59.986898 -90.501322
-11.043964 79.004393 -62.216319 -45.389576 75.018657 47.538579 1.750102 41.153922 59.029561
85.943215 -89.504282 86.164205 -43.606534 -19.870248 4.904741 -51.037018 86.512644 -60.189805
-93.585331 -66.962315 -98.263110 -33.642936 37.717669 -71.998089 -94.498824 -61.069450 -28.710062
2.034214 -93.657853 -12.196016 -90.749349 -33.585007 -67.459272 -32.570822 -18.995633 -25.223359
78.303830 5.755091 82.168875 -81.204826 -57.235846 -45.157337 68.617395 -72.123768 -66.362866
-75.744137 95.814233 73.084998 -55.654453 -44.747688 -23.842511 -75.508239 98.003278 83.274201
-50.442748 32.608079 -59.106033 -58.277105 33.794969 55.114695 -81.985983 -76.471097 97.387718
59.669701 -28.932577 1.481302 73.059177 94.776677 85.497279 29.631965 37.464481 64.592468
83.122504 -92.067599 -66.060273 -51.826545 46.538311 49.112017 78.215724 -63.241919 72.590831
-4.388599 50.937521 -60.196844 94.708742 -90.152007 -51.910932 66.243046 43.788081 7.258195
44.509022 95.819984 -98.242932 -93.151579 -70.578552 32.874427 21.065866 82.464718 65.760111
-30.538083 -37.218309 -97.286458 -85.749057 65.419975 -4.933802 -65.037645 15.917502 -92.198645
-27.155788 -30.139535 62.946964 -74.850949 -37.581691 -96.372914 -2.540386 44.513993 79.213351
13.339493 -55.781458 43.160013 20.946956 58.646440 -78.686247 60.007121 -74.848015 85.841619
63.797844 -99.397803 -96.985597 -34.778300 63.080302 76.702059 92.448089 94.532345 -25.319205
-33.465092 -8.260694 7.156744 -66.311011 10.726713 -52.143419 -55.125597 23.895436 17.396098
-97.565981 0.958542 -1.630621 -93.801454 -57.310031 -24.017145 -85.609011 -26.275746 -33.318583
-28.332497 -41.838735 13.027393 4.991699 -14.393158 -48.795569 -2.221454 -25.487999 49.160495
-65.135802 68.076584 -15.497052 56.033764 -30.262004 54.510904 35.369673 -71.765454 62.800332
98.424923 -14.808206 -52.437026 -0.532218 51.246451 -25.412584 65.071801 -88.051211 -82.172244
8.598312 51.159679 30.496773 -3.043478 94.352916 11.418452 -1.836681 56.165435 -54.314442
-94.191996 -0.883906 24.553749 -7.559609 -8.323225 -29.281424 45.223061 39.615692 93.210875
-43.550252 -1.945147 -10.629491 5.257410 -44.323500 42.619999 -79.076289 82.690671 -89.549154
-75.612660 -3.516657 -27.283152 57.002030 52.894777 53.448284 56.873664 -39.678884 43.267837
-82.791830 -33.360912 -52.110686 -52.682998 -92.879284 -70.323298 4.351584 -39.689591 -86.244704
-15.477737 64.689729 -85.196972 51.427567 71.830412 -49.282189 -52.670677 41.383218 -95.361362
-60.817658 61.753777 88.312040 74.522559 -42.674962 14.758297 92.457631 -20.257148 17.455894
-89.945382 0.787846 97.066214 29.595656 -95.374843 47.937691 60.601470 -6.103043 0.479411
17.617775 -65.902216 -42.255733 -40.033524 89.979269 31.857847 -24.538338 -82.951025 -36.580194
-83.602723 61.007670 -99.940286 66.609318 -48.745615 -17.630056 -4.326015 -81.907243 -70.954855
37.289463 12.160344 37.022852 85.098954 -11.767541 19.348090 20.493234 60.588142 39.245222
67.566268 81.816957 -30.650402 70.871067 25.144057 43.181477 -35.110737 40.219167 62.233029
91.652948 1.395087 -19.623099 42.975885 -26.728223 -34.657903 -35.294178 -78.886013 -10.252686
-39.578967 -0.042136 73.343533 78.424479 -80.641515 -89.929888 -26.335694 9.984512 -51.440035
36.617865 -76.705364 66.237354 -4.462380 -3.586970 9.318084 71.208039 -74.573343 21.658405
99.480604 33.193467 72.998918 -89.514886 -65.410234 3.750093 21.604100 68.989975 41.536142
97.393625 -86.223430 87.342489 88.270332 85.258678 87.278007 38.017952 73.409738 45.530909
41.880519 33.802223 -59.370220 -81.496607 -17.902136 84.796159 -30.246009 15.333446 -72.281639
-18.886812 -78.774830 -45.324624 -24.290840 40.290445 18.916841 52.122906 1.232114 -14.187998
-76.037719 92.978715 51.317753 -57.640020 -43.988840 -58.038910 -9.156932 -41.104351 -40.623660
36.822963 37.330179 -91.984655 -44.038671 -85.386437 -27.243532 -74.462791 -9.694448 -40.999859
61.878299 88.756780 88.899325 48.459964 -8.667559 -86.977823 -77.923613 -1.892717 -66.436577
61.706886 1.840954 -55.398312 24.313502 -9.944762 -47.125850 -98.922000 83.877761 -72.928966
-77.788672 13.295795 20.529190 -53.942394 -15.905705 -28.915032 30.801558 56.313634 32.976592
-69.475153 -94.985799 31.647338 -43.336275 -99.554814 25.993949 -59.490284 75.600743 -0.762921
-40.607679 -9.065276 73.591625 55.326486 26.302940 53.807879 57.452744 -13.081751 -38.355106
9.230653 -42.464166 -74.691479 -34.691785 -38.351836 21.646473 22.956779 -34.592909 99.067138
53.114977 -71.964396 -26.276700 -97.875545 98.225655 -59.321834 73.797622 -23.102124 49.010594
-38.529236 4.136617 -45.311640 3.502428 -69.600883 -43.927944 69.824392 33.510171 -41.975387
83.812731 89.637500 -9.466501 -37.622974 -58.090562 -9.154486 -41.520739 -23.430756 -73.866519
11.003929 3.758318 -27.135268 -81.756531 88.282579 -32.213082 49.631264 38.734061 13.981334
3.949744 -73.923556 22.627264 89.537389 -44.737035 92.646496 -28.866655 90.364206 -28.643056
78.457685 -82.446590 -54.758000 -96.363432 67.307403 -27.095383 39.745302 92.960356 81.491206
90.931386 25.125156 67.647861 -69.828506 12.629199 50.623480 -50.145912 36.657678 -31.216238
37.454837 98.171454 -43.429225 31.068775 -36.790950 46.790599 38.924374 -69.671463 50.687251
77.330767 96.505620 73.385966 -98.243033 57.084539 -59.740896 -44.637052 0.801266 -55.686955
-20.016862 -68.240820 -65.421592 -63.972397 46.933815 -45.194578 13.070342 -77.407285 -82.344209
-35.451582 22.821788 47.458322 -23.427275 69.899027 -84.544186 84.955423 -16.115473 -60.257611
-5.402455 40.570582 -12.567522 87.033772 27.613089 51.805183 -55.063173 -76.490916 51.846858
78.859868 85.158278 81.356676 88.951299 -80.200752 -12.461768 18.298034 16.261499 -35.160958
-71.096940 79.848420 -16.220458 64.322974 48.829973 -92.362309 85.812269 59.242568 -93.723853
-20.505978 -14.068337 -39.792165 -6.048688 -66.706000 67.337016 -20.594775 30.195376 25.118038
83.185043 74.965911 64.158133 -63.643575 14.725455 -74.652198 -6.620363 -19.710671 -70.452374
77.041881 -55.360783 0.476107 66.253392 34.352121 19.472497 90.051014 -94.711821 -37.716478
-5.424582 -34.949833 -52.170401 -51.034947 -76.162719 -32.664137 -39.918272 -69.311116 97.497938
-48.699773 -32.015286 -52.372369 -70.003388 12.263137 -22.831621 86.442570 80.607204 90.159311
74.695921 66.296679 97.943055 -94.708034 73.838708 1.293853 89.323572 -24.566380 29.048369
66.257699 49.313030 -2.714009 33.339646 88.918801 -31.456358 99.324530 49.171775 0.476631
-54.797193 -56.520744 54.589017 -58.928423 -11.316410 -16.046389 -5.586119 -90.954661 -66.459358
29.140859 -4.032050 62.066077 -44.281462 57.013995 70.344662 10.713302 -82.942059 -57.653408
-69.143006 71.706702 -36.202922 -1.670877 -49.545667 19.748440 91.374377 -24.929173 -44.678680
-42.500833 -25.211273 -8.880630 57.876924 69.512583 -71.823518 4.396505 -21.906681 -91.363898
21.856856 72.954712 15.228296 0.401386 96.797715 74.127991 -19.492923 -49.590249 -16.214781
-17.185942 -30.667737 71.655707 -20.192314 88.941093 47.402534 -28.996264 -19.619389 26.072510
-52.672851 20.006193 75.062669 83.946120 -77.076550 69.674722 67.917194 6.264462 77.374517
20.609118 75.721040 70.229929 0.456478 30.861657 -31.593633 -71.122302 -26.960479 97.084387
-17.768283 -15.006210 -58.293776 -13.221190 -34.621563 -68.853279 12.084730 -97.433571 -29.119575
25.738805 91.231212 -50.936041 48.381111 2.865805 86.078982 81.878382 29.780132 10.711805
-71.761471 -4.849803 98.247763 -99.677582 91.152952 86.230367 21.958645 42.059939 -47.427060
-71.870953 84.099961 3.698846 -7.801252 40.984423 18.680110 -61.374260 -57.509058 19.765667
