600
90.875643 -14.073527 48.632911 -72.323945 18.946710 75.322213 66.396061 36.337406 -90.228249
44.764872 -26.931590 3.419331 -92.121274 4.811457 88.070326 -97.072089 -29.283667 -74.354425
-17.630582 1.063118 73.574739 -89.070780 -28.333859 11.062012 98.715375 -59.123790 18.754841
-33.416426 22.315450 95.092184 56.059935 -1.530620 -24.579934 45.527098 -41.146865 -56.977246
-7.498555 52.511769 40.209620 -8.337600 13.218886 45.221734 58.196847 65.303636 -77.894990
-43.071461 -40.921440 76.746310 -70.505695 -44.145255 14.023167 -9.487816 71.286803 58.221863
-67.867254 -30.105903 -96.190276 30.695663 10.446444 56.569298 54.926656 8.363483 93.163945
-57.968815 62.588868 -53.854096 -15.958985 -80.463088 7.693752 -88.408977 -64.999736 9.133216
-17.856046 27.490502 -90.471033 -52.723042 -33.771662 -2.729108 -48.450509 -50.040959 67.505553
87.157837 -27.707708 11.623836 -36.912471 -1.417509 -77.509933 64.359337 -15.193533 -87.837451
-85.697018 17.438067 93.788992 31.674092 21.261954 57.197360 94.770014 -96.531694 59.249741
94.501209 33.424319 58.967015 -15.518100 48.613467 32.305161 99.884912 62.893284 -58.529085
-66.201368 -18.632568 -73.632970 53.967014 71.077885 33.962948 18.768906 -71.886117 -91.889112
12.249667 15.324663 6.291939 -18.987626 -78.842819 71.071229 -83.870301 -42.449891 -46.528593
-87.019752 -48.632699 -22.341475 -7.587402 77.949584 -26.106598 -84.162673 -85.793153 19.435681
-34.613450 91.560110 -28.309910 -87.724231 9.943674 69.813210 -58.084546 -18.703847 -94.195550
63.728975 -44.205958 -34.132760 52.157934 -17.783975 78.324110 -83.360405 67.642293 -70.830618
4.158940 84.195196 -10.511518 -99.654378 32.234685 -70.910045 33.706608 19.151350 20.809269
95.974764 89.490709 76.804842 35.063925 24.391424 -85.504459 85.721788 -86.094079 -30.423024
79.902166 -23.925906 -79.149531 -46.866040 96.604120 65.680112 -43.281042 -8.122676 -16.078200
-67.858408 -87.884811 24.871602 42.417496 21.516979 47.962140 47.132786 20.695397 93.324778
66.677091 18.846932 -38.676826 -39.022643 97.158000 -53.345100 92.353585 33.210112 45.867807
57.441111 53.948985 -92.972139 -75.479916 -72.355705 48.079021 -70.537572 50.904842 31.310505
44.898707 51.717166 40.886777 64.457220 -33.080887 -97.138004 -71.294401 -29.317079 25.148570
9.344468 -18.414298 -26.349437 37.201494 29.200388 46.461284 90.603951 50.293284 -64.575970
-1.486694 42.685881 74.126476 -58.505693 34.663297 82.650583 97.697986 23.062264 -56.890549
-98.750887 -64.383902 22.285665 -31.620370 80.222168 6.018467 -7.838508 24.310896 -22.232645
59.361433 58.268154 -76.323113 59.172228 -82.563801 -90.090437 -34.561346 -13.776737 8.981304
-72.236825 -3.771671 -65.170197 -61.181171 -23.446169 1.790767 38.938463 -97.745186 48.903064
12.022420 1.234579 63.647854 -78.460869 60.842641 -93.373825 80.083528 12.864808 43.462465
-54.940611 -18.631308 -51.865649 -72.923630 -90.932476 93.336957 -54.214188 -24.478365 72.446957
-99.101224 2.050056 61.848719 -26.214096 31.836028 -85.131595 -76.778415 96.167541 -42.275296
-47.675927 94.817215 -84.688590 24.631491 32.527328 -23.428595 86.103178 -9.796216 -88.389564
-48.529902 -72.106834 -87.167149 -40.369971 14.514947 -13.091391 68.503066 69.383687 -69.457194
-67.330877 -98.529128 -59.606993 -47.020278 85.965810 9.381706 -2.313369 6.402566 -37.484322
50.461615 -84.451048 60.151582 45.995832 54.466613 -65.861406 8.345742 -3.937173 15.501342
