900
-44.657280 26.694309 51.090641 86.084211 -44.497086 -1.358726 -68.238826 -0.330036 -2.941272
4.904054 24.203257 -66.151827 -33.999766 22.607758 -73.587544 58.650300 15.659976 82.930183
-77.147163 -79.216965 83.808999 69.357476 23.968549 -78.952083 15.029505 45.784408 80.617317
-33.688410 -16.159936 -5.686025 78.003886 -82.366741 -22.540232 -25.387875 -89.946308 67.489176
-24.081766 -76.098519 -92.420040 2.146202 22.553586 77.954552 86.523327 69.796943 -66.093608
-69.372041 -92.231514 82.134909 74.154442 10.512769 42.124930 -76.245521 -84.658260 18.171300
94.193834 -87.531612 41.063584 -69.053433 -21.588014 34.976013 -42.839428 98.273568 -8.634658
17.309635 2.006413 64.574070 30.510449 90.765302 22.077634 45.305086 -32.462176 -63.705599
-81.088463 -54.849744 52.061834 15.081740 -31.841667 11.558484 -22.120556 64.924069 -58.696279
-44.035922 55.140854 -88.524559 70.072697 -1.909397 -56.367441 -51.643628 -14.802531 47.508750
-93.506628 -27.005770 -31.848374 -50.256517 -98.914086 23.152416 90.236892 -21.158980 -62.230600
-50.630093 -26.785448 -22.855202 69.849046 -1.020166 -66.627521 -93.084487 -9.718480 77.879650
7.290169 -7.503284 89.838145 -2.250715 -48.285141 10.297965 -68.746333 -59.420872 -52.996598
-73.853477 -1.313543 55.788981 -3.720732 29.686009 22.663361 -36.113568 -45.563928 39.813470
-2.472810 38.668662 88.310394 49.025995 31.992824 8.088915 10.265379 0.277703 76.176626
26.160382 82.938464 13.788120 -61.507435 -11.692281 -99.771494 -5.126525 -37.257179 -32.000155
-24.819411 67.562350 -55.392513 70.724238 23.170478 -61.524457 19.372624 94.506474 -10.337814
-25.675750 46.110691 88.194344 8.814580 44.994790 -50.757260 67.082084 46.652350 26.736937
97.164052 83.075837 57.953993 52.079368 -81.212346 -85.352803 15.102172 -24.847417 33.104606
-92.994541 15.500905 32.792478 -69.437929 69.032032 -14.919549 6.532800 -15.436613 79.979843
-49.423485 -5.980359 75.013055 90.742634 22.649648 61.881826 86.764490 90.279786 -49.894179
-4.738532 -97.041092 73.416743 -93.738162 0.310355 9.702676 -32.945363 -16.837214 7.299424
79.866881 -53.184461 61.386420 -72.969994 75.442623 63.858232 37.738509 -2.583527 38.838512
14.066998 -47.633406 -66.840629 32.164824 -70.730483 73.442430 -78.927451 -29.142992 74.082512
-92.993422 2.135671 31.915742 -66.350023 11.982946 -67.980982 -75.419812 -95.970308 -27.465581
19.562506 -13.593258 73.329650 -84.107280 -63.133011 -11.614851 -57.735910 51.685095 -41.122365
83.949715 -33.692018 44.286314 92.077045 -50.457308 9.842923 -97.290556 25.038256 85.729551
-39.459418 33.532541 -13.333886 97.691865 16.085187 -78.133069 40.960604 -87.664470 42.295546
-86.097245 81.665295 68.765625 60.010011 -76.735632 30.276914 81.946155 -96.658397 -53.635120
-88.189668 -60.492290 20.739435 86.828427 -83.928103 12.985411 -46.760626 97.912566 94.675666
84.608360 -97.250707 97.322018 -13.063038 39.131481 63.617350 -18.481404 87.603242 1.717811
70.316526 -21.896709 -62.676942 89.964889 0.305726 -70.623900 -88.275400 43.621928 -67.966148
-46.126109 -42.167390 -79.657033 21.210427 4.226827 -78.690087 -76.046000 37.175798 28.622789
68.307449 -34.091817 96.938781 54.940307 -81.556642 55.118755 -52.589212 85.656383 -60.945617
-74.457769 -52.806900 -76.331831 84.045048 -37.210346 97.486328 -16.916493 56.050268 87.524652
19.684633 27.858212 -26.104495 86.229549 64.341252 34.916186 86.002125 89.286966 40.809144
77.629280 84.762701 49.644586 32.328116 -61.633244 -68.064235 68.237230 76.050443 -28.897808
-38.078451 11.916762 35.075316 -86.746498 -8.557378 -58.155200 28.154897 -57.776608 -66.361794
-47.819016 71.630309 97.085167 0.841283 -33.640475 -48.779110 44.650879 64.827234 63.615837
-69.879479 -89.610246 23.519650 -45.738062 -99.752421 39.961011 -61.757877 -89.965904 -7.562766
42.558296 59.471915 50.686751 -15.852875 -55.367930 -56.606116 -90.716260 -81.089736 -70.917406
-2.176550 -7.817295 -1.220582 41.792850 -30.099435 -96.527782 -85.563360 96.200351 13.521890
-78.966001 -97.762555 -79.807225 -19.443055 -99.181387 -11.448989 42.590349 -96.020839 -90.055318
29.431665 7.683226 59.214249 26.011277 89.364433 -17.241105 55.490179 -71.039265 -31.368256
-12.702519 -91.422565 90.998753 11.863604 77.766512 -7.243354 74.288990 55.731752 -77.135798
-64.098155 17.994393 -22.073501 41.331290 -32.807872 -69.423179 -94.064745 -93.198541 -43.350214
-91.773720 -98.225552 -21.309299 51.211800 27.931662 72.007640 -53.387966 -67.254923 96.614780
70.777682 67.517064 19.915997 -9.295920 -45.623734 93.478751 21.004750 19.546573 -59.105313
-92.571152 52.248943 12.849111 -41.525136 -73.146573 40.555541 44.234435 -7.809516 -51.368906
24.340128 -3.383130 37.834585 92.590222 82.750431 -70.345114 -52.525181 -95.321509 45.239080
-75.645508 -38.171538 -49.880857 25.063615 5.688882 33.168114 0.512700 68.624572 29.810489
88.961984 -4.985954 28.479966 -79.710850 94.625243 73.733247 -42.378403 -92.075507 25.134222
-16.411052 -52.490561 27.110843 88.139088 -37.097270 16.502141 25.223644 -73.040382 -37.808179
-60.224927 46.910432 -21.413905 97.117170 -4.119024 93.269099 74.942982 82.756072 39.256614
-4.003802 -16.707913 15.823243 -75.457483 48.252000 69.304803 -80.434737 -74.887310 -79.023715
-42.535127 36.033269 74.037229 -21.055455 -45.971664 -64.844844 -91.306720 -2.205371 -72.147104
89.189566 -66.081255 -22.444290 -24.892283 -91.946591 -41.787289 -51.510236 10.519315 40.292757
-28.678110 78.748466 -62.608104 81.578990 66.097494 -58.984776 -76.275315 -71.449868 99.439422
46.071562 -69.147565 -48.664979 -34.689817 -71.732228 96.545226 -65.212265 65.253900 -24.022654
69.840829 65.626893 -84.656059 -16.870120 7.493320 14.618649 85.405376 -52.660821 22.690342
89.082270 -16.822692 -30.612476 -30.154482 90.455747 -81.224016 -34.058052 34.315137 -6.264938
-85.889433 -60.057150 51.946672 -82.128124 40.708469 -23.897633 43.230537 -82.544835 59.480995
-84.196824 -24.965065 26.895283 -15.885508 -85.195429 -55.913053 -44.852074 -13.973182 -23.654410
-89.374374 -27.955250 -99.171109 -56.583384 -49.906706 28.261069 68.562006 -50.504131 42.256756
5.620168 -96.660563 -51.727100 -5.663259 -36.486345 -76.010415 93.867665 25.069961 71.194373
-97.703035 71.505508 13.745052 11.077525 53.978012 61.860580 44.842748 -4.212437 20.920313
-44.818187 -22.083809 43.318915 -58.056603 -8.026221 72.379818 -95.311029 -56.877181 79.859822
-90.566443 89.804629 -28.421186 79.951175 -65.258973 -29.677976 -93.635434 47.548350 -41.025108
59.522253 -8.883073 -33.833369 -93.716172 -93.486530 -44.479180 34.486586 -45.002817 56.792989
71.152188 35.655093 62.631201 -4.953155 36.942930 97.421028 92.906327 -38.692265 87.123870
-13.690327 33.297918 34.131084 -51.595486 -26.758924 71.930253 -4.443313 56.468710 -31.275497
69.233808 -82.190293 -94.083358 65.940869 -91.717702 22.846992 -16.740197 59.784175 46.039933
39.107461 3.856205 19.419226 -95.997851 -21.906879 45.880128 95.441928 97.184925 -19.760106
-5.831459 -3.992835 -61.596761 -68.392640 75.770790 66.319052 -60.555867 -23.056645 58.537362
-90.040134 86.915720 -22.941133 11.256142 -30.529796 20.970413 -59.987866 -86.675031 -53.973754
-48.386090 18.850422 12.992906 76.035004 18.738704 -35.152396 -70.724301 8.542426 64.782816
-0.593960 76.421037 20.033560 -23.412672 -71.806086 -54.578444 66.460960 48.737132 67.524619
42.341583 -1.753474 68.017228 -80.810367 -11.921719 -99.813453 -88.887099 -63.543572 50.740683
-51.414745 55.248744 71.751619 -57.568141 91.107848 -3.369195 -26.349425 57.130004 63.506426
-83.168632 -39.065204 45.245615 -60.033914 22.022333 -13.283157 66.786200 3.855804 4.831595
0.647564 15.996309 -34.077600 57.277828 -53.535863 65.158045 53.193027 2.243403 -4.853709
16.149853 98.465186 7.016138 62.166783 -62.877768 -67.573543 65.592765 -1.027804 56.551481
72.481621 30.086414 -97.649600 98.147398 85.823373 39.569786 -16.447199 80.845446 82.295204
-9.940473 28.029944 2.339509 37.893504 -50.122613 53.335726 2.590923 -24.405041 58.633400
-55.506386 -62.419194 1.797119 -58.410085 56.709510 63.324112 0.348258 63.729410 -99.439752
-71.168083 -12.869051 -95.816595 37.381256 -8.212061 -35.073572 -59.446379 55.810164 -14.064666
-77.832232 3.355585 -61.189454 62.026162 66.421121 -72.626915 -36.985651 43.895518 -44.862542
63.012699 94.139802 -61.578251 -44.076716 -9.855141 -81.141806 30.840388 12.943119 -86.274969
-80.643821 26.111546 -18.280900 12.705952 -87.254182 61.406947 83.132577 -44.348501 -50.714429
10.271033 -80.786928 14.908352 -49.058456 -42.129173 23.398000 -40.449182 86.811107 -56.058487
79.316053 31.277521 -90.628231 -33.050550 -96.192081 67.282121 72.308299 -45.315947 88.657557
18.434617 5.852125 -18.311798 7.420566 41.862886 82.316377 -69.412328 -85.671123 -45.938883
-8.674663 76.302360 -38.116538 61.433062 99.330641 37.730613 16.959599 -70.240333 -51.068012
-97.632284 94.891408 -0.789599 13.486131 -95.783342 21.671764 -92.974911 21.470703 -21.779220
-94.805268 83.071660 74.101820 -99.771368 41.934994 -85.972479 0.302373 -77.821243 10.061114
-91.811005 0.733069 -56.145245 65.263871 88.840407 71.531577 52.816921 -69.018786 76.303317
-48.683506 -29.593292 1.513670 64.700808 0.195561 -60.198897 -42.583897 27.665196 -80.825259
46.808801 85.731012 -97.317538 29.082646 77.381954 -62.959666 -0.649017 -62.594905 -1.484533
31.260665 -79.535953 4.655025 61.491813 -95.206083 -45.530268 22.504799 60.143044 -85.472039
97.324516 61.287919 59.688024 56.385667 59.512471 -72.329123 -45.214592 -4.888449 32.125396
-41.848256 96.227149 -24.842630 -13.890884 -34.108268 96.960465 -21.015932 -41.774949 -22.375504
-85.135506 -10.385893 -5.316141 -77.418642 74.346805 87.108061 0.274429 97.763488 8.715606
7.968937 77.200857 94.552727 6.779250 -84.182163 5.978587 54.259165 77.440136 -79.646056
78.242741 30.705175 17.868765 -11.110572 -98.490105 -25.037422 44.961114 -66.433797 41.142381
-32.430122 -16.598097 80.216692 85.099800 -4.075125 95.233357 -4.609697 -72.583233 -45.767262
58.147667 14.709885 32.395478 23.240336 -73.663866 2.888547 -70.251980 -33.222457 -62.560229
64.364963 -64.624827 91.746328 56.207182 23.144733 21.564247 -76.676082 34.262099 79.896105
31.986674 38.216392 39.239197 49.085283 63.241199 -34.584128 -27.355731 34.560335 66.207076
77.896255 -36.020124 6.024753 -13.231567 25.090507 -73.533634 -91.020940 -10.477768 -81.906804
67.429934 99.667534 46.321782 -55.951607 -2.641229 -9.253144 9.398164 19.052983 -48.955579
19.151908 1.802435 53.585659 -24.110255 40.570640 64.444706 -92.265116 14.021445 41.316224
-0.958895 13.293674 -9.933702 56.700172 -33.935982 -55.202544 83.972393 70.333711 -75.749896
99.735347 -31.677932 -32.653237 42.605930 48.312078 55.376449 46.996730 -41.942170 -43.051956
-75.202212 -3.805912 -57.793973 -84.170082 -30.941809 -26.018236 22.436066 84.379958 -53.100326
70.351696 -24.765352 5.667483 36.695275 -84.633202 -72.530841 -35.703306 8.696322 29.812763
-64.285814 99.373512 -86.996864 8.521622 8.041620 -49.252591 -62.199583 5.910683 -56.808596
51.567428 90.176180 46.614789 34.181654 -32.267472 -7.922276 -51.346208 -50.764406 -70.966106
53.302547 4.398602 -65.826001 -96.348425 -19.287978 49.038624 -94.294473 26.924955 -85.519877
82.572123 -64.286509 -13.673628 4.383993 4.268002 -47.394057 30.650750 -94.070431 -50.168421
16.641329 -89.889979 -16.037796 -0.237622 87.081610 -75.846762 77.956694 -47.822935 91.939107
70.621674 -81.512525 68.053979 11.203600 20.207024 21.755786 38.685753 22.956972 -33.693188
63.605466 68.619238 2.492077 -51.519167 -44.244502 -69.408232 3.939707 97.973610 -23.774614
29.549540 -78.601876 -11.964512 -48.182566 60.081630 -36.287213 -10.176312 67.316562 -50.643683
22.614742 51.812313 16.906383 -7.554957 41.209837 79.298270 11.822307 -87.415060 -66.204913
24.030562 14.700383 31.990963 -77.314372 -2.413883 66.127923 77.899376 18.617112 -14.949126
-84.771165 17.259782 78.460514 -55.081619 -87.162604 -39.049611 -61.241668 -81.542421 33.690083
-81.139821 75.986547 17.526434 97.058602 -72.468571 -52.269572 50.253395 -39.424618 70.220155
69.023837 36.099030 -38.336765 11.969275 5.169175 19.559760 -7.892601 75.578082 97.436275
42.276280 -84.915599 -8.951025 4.497005 -63.960525 -55.929789 -20.689287 -84.156185 85.519243
-44.362949 -73.910096 29.904860 -52.854554 -88.682168 34.026165 -55.610365 -31.667294 -1.394485
-48.318671 40.097864 -93.022538 52.196348 55.389942 -3.627462 96.924355 -76.985951 84.930475
-5.716699 -64.156686 65.062924 -97.725742 21.133997 -5.774750 75.962938 65.125793 -98.030416
-80.661210 -80.246711 70.186753 -22.741240 -47.093488 13.056179 15.390230 -23.611305 -42.130789
-23.643853 92.039870 -87.880601 18.165142 -75.731283 -97.758904 -46.629281 5.997402 -53.970467
-0.431514 13.479015 74.676683 -85.890806 92.185264 -81.480440 -42.705049 72.526086 86.899890
-22.527825 -71.983358 67.846065 -6.878379 -7.011484 -3.413928 53.302117 -86.440993 -21.331527
23.024332 69.367292 66.167878 -73.842739 88.693912 58.605359 -69.462823 -11.401373 77.664177
-22.435000 43.541056 50.869029 -35.051556 88.247287 6.514252 3.334516 -38.090788 92.192424
-12.620730 84.873140 30.194257 -8.983737 -16.809949 -45.455580 -71.775878 14.354767 -32.066133
-16.849594 -69.594759 -80.807366 -35.843910 49.535750 -43.790025 75.828205 13.781564 68.355090
-90.286252 66.897524 -87.276640 -36.408490 39.375661 25.677359 -53.504569 7.749693 -74.257481
-37.880736 95.159469 37.570675 59.662657 91.209094 13.566425 -38.316443 71.649768 5.996539
14.793580 -7.550041 10.016302 18.055433 -70.126725 51.611967 22.198121 -34.578545 -17.157433
82.517921 -77.277599 -79.930243 -94.340559 -50.945003 -63.959761 38.371788 1.254220 -8.196945
-89.349326 53.916400 56.912098 -77.258380 68.497110 89.130610 -85.515424 7.044122 -67.769043
-22.412916 -41.836689 -83.770053 7.842048 -27.136308 85.356751 4.374312 -60.650171 -82.123329
-13.812353 65.606205 6.451272 -27.960182 59.499858 24.522436 -87.168197 -15.142553 71.770287
-42.493094 35.296816 98.220912 -80.628845 -53.845171 -76.891320 31.438486 31.686955 99.126913
-75.814935 47.866078 78.149996 -9.095341 64.428687 -42.511042 66.269593 77.893032 -72.852654
-44.859789 -58.126964 22.961568 20.450443 -27.759716 66.283972 -41.992750 96.066969 -51.240680
-53.278288 61.147855 -50.465942 -37.082389 44.685152 -14.174044 -24.517607 75.133250 66.984345
-2.115176 99.102554 30.452956 78.222605 73.127747 -10.572864 55.504477 9.997519 88.226794
53.454457 -35.521675 -48.289547 44.046349 -68.630594 32.747339 -95.966074 -5.858974 -77.066415
1.986251 43.087875 -51.491972 21.893776 91.054215 -59.889463 9.964749 -57.850702 9.461825
-80.591493 -26.179119 28.948636 -8.039450 5.504051 98.480873 39.640369 56.947939 -86.747845
28.309739 66.756405 76.298314 56.454157 -77.463960 -68.016990 -27.549274 26.845025 74.601234
36.733852 48.100333 80.331401 99.886738 -22.018003 -19.606531 -0.100271 47.034003 71.577433
-22.072318 -71.063465 -64.025759 -85.017965 -31.349666 55.381021 83.444598 27.206775 1.681402
51.501732 -50.161991 35.955489 -79.018338 -91.077332 16.059076 -16.701190 -86.546240 51.640514
64.547458 10.133063 -11.623267 59.416565 -14.669675 51.691679 28.196492 -6.255641 40.556330
73.512000 39.038956 49.762120 19.463325 30.599644 -38.941401 -22.282176 86.901023 -81.098151
-47.405943 -5.646623 -32.327613 5.701362 -43.949304 81.280857 -2.035800 -8.777306 26.320118
-83.893281 32.742096 -49.995241 22.635965 4.214856 7.381308 34.116191 1.086498 -23.330831
92.135562 -36.645769 25.028266 70.195784 -31.898979 81.162228 30.940614 -42.959873 79.306849
40.301161 19.947412 22.483152 71.931582 21.887017 12.144376 29.611981 91.794678 -88.086525
-6.967450 -50.604532 63.152059 -91.807073 96.082793 98.413985 15.267973 -17.620615 75.161703
7.321028 -65.808044 -44.220879 17.821672 66.881815 -92.651004 69.525913 -7.970338 26.546860
57.042194 -84.976365 38.182294 -69.351240 4.529343 -16.762579 -27.805423 79.291639 -30.244893
-24.127373 23.368409 -13.048422 -56.174118 29.712530 56.135004 -53.565055 17.596673 35.867967
-47.239480 59.307116 -54.963424 18.765742 35.080746 -69.181329 57.378815 -86.867699 73.551794
90.030375 -62.728778 -28.932622 -29.961059 -13.642329 -55.750985 -2.491498 -67.292936 67.866945
-20.487440 9.465865 -65.834847 -32.383298 63.133970 -22.342306 46.123129 -81.389052 1.971086
0.049050 -40.335338 -76.643746 -94.230196 64.877423 23.594424 -97.328513 -12.185083 -76.452404
-33.673985 31.629226 19.129987 -96.362516 -43.124981 -49.389471 8.778607 31.206647 -82.778581
-24.186741 -1.920263 -97.291580 -12.231689 -3.160143 -18.546945 94.774578 60.878260 -21.517382
21.353940 56.439221 65.973317 50.490873 73.144277 -64.891270 -67.993703 -12.514048 -2.006549
-31.396190 40.137402 -21.673752 -35.951466 -90.642496 -31.533812 -2.082616 -43.218329 -31.792230
-41.060188 -60.603450 50.974939 -50.502303 -70.733169 -0.223052 -85.936560 -46.173079 20.851799
28.231685 98.496981 -33.386492 -86.657019 14.733202 27.777102 20.901008 16.529672 -1.320019
96.310643 -43.209007 -60.500621 0.900160 34.244013 -84.524306 -2.828574 59.010876 -60.651166
44.831987 50.918310 -13.132973 91.177318 -74.024553 -35.880630 -42.775321 0.442772 93.419756
71.900629 -96.480707 31.809102 -33.260284 86.152322 76.354198 -95.770247 18.186338 -0.683582
-16.416950 -21.471003 83.810432 36.254641 -49.412992 81.601468 -87.844281 -74.981243 80.556081
4.594390 26.545637 -34.834822 -97.031365 -34.716539 -23.471660 34.966204 36.959762 65.277151
66.985562 -62.382662 3.828011 30.039235 -36.728043 -8.246973 -13.404784 57.308805 -39.469675
-81.544351 23.281915 -23.012767 26.780595 -25.165212 -24.292958 -85.506729 -85.422691 -16.318762
-96.221973 10.266974 51.824069 -89.998759 7.966211 64.380921 -59.056714 -61.279835 -72.115938
-97.572340 71.485704 -1.074805 -2.951065 71.706777 93.086087 -34.918642 -17.004676 -94.899211
62.732020 70.724444 -40.632394 -59.509807 10.075287 -24.161881 2.624785 12.624395 13.187097
47.959243 -77.992030 -62.415709 -5.850692 93.054800 64.370001 -76.063424 43.037467 -59.520421
20.448099 -47.906320 -95.815413 -96.090301 -20.230368 41.962646 -56.426444 56.047860 48.494388
-53.792700 84.432484 -86.042352 -8.430528 93.733570 -75.924311 25.277465 -33.154052 -72.586432
-40.954287 -58.471078 76.145455 65.027407 73.776052 15.468901 -1.737510 -1.860337 95.630288
-54.964078 -60.536213 50.946267 15.388673 64.000037 -21.150433 52.616520 26.944526 85.511632
-43.930357 -22.948245 41.350236 -8.209709 -75.793528 71.382465 -23.284074 73.286518 51.140528
78.247120 -23.137155 -62.319723 -95.234593 81.609184 -39.763566 86.381613 -67.500872 27.826595
91.838873 -15.876863 69.893555 64.121796 -93.945144 24.077894 68.693844 5.198454 84.852776
39.971999 75.193042 -46.963729 -65.565137 93.012064 -29.043231 28.376915 68.759189 20.030799
-53.419933 33.262824 -78.224331 -63.144701 38.280755 -60.470367 78.374748 99.034492 -59.307586
-42.748275 57.746546 -6.907509 95.468871 4.064279 -38.160468 -24.795743 65.649218 87.361004
88.565984 -33.982203 9.610510 21.033819 -60.006844 80.878647 -14.258308 -97.979704 68.347197
-85.628096 90.581710 56.670465 -84.959626 -73.697602 -5.389668 -77.178619 93.830775 19.709510
17.525674 87.390188 -5.939610 -15.772818 -97.952773 -97.750956 -48.572691 -50.406222 6.403530
29.237821 24.849781 -98.834269 24.681919 89.757539 -86.432832 78.643122 19.776290 -86.365825
70.072875 -66.928446 -25.046633 14.829900 -33.880462 -3.303325 12.056744 -55.229059 20.023393
73.366387 -91.900422 -19.830229 -61.011434 16.511910 -85.912168 -53.811926 -45.840888 -51.041419
55.705740 -58.188572 27.463394 10.079761 53.559200 -43.587211 11.487023 67.639264 59.370472
58.593328 -76.300983 -89.631834 -88.339604 -9.647587 -22.331101 -26.719776 -15.853004 46.635014
47.138016 72.199857 -84.486568 43.685867 -13.290071 -24.876599 -75.802808 -58.729037 51.570038
53.956173 17.785487 -16.558423 -21.742076 -1.375153 -22.209592 33.672150 -72.315660 97.110320
-80.866202 -58.021343 -33.231964 -77.671675 75.347299 -63.036134 40.847602 83.097375 -96.350333
-70.372163 -64.968557 63.240495 -16.137816 86.850421 63.526241 -86.250823 66.804763 -7.898252
-36.907740 99.776544 -70.194282 58.410938 71.580425 1.584975 -79.397445 10.978799 -70.333399
41.720334 75.077118 -54.695410 83.246458 -20.654322 2.404342 17.052398 -19.585479 -49.618866
-16.704632 -3.872651 42.030761 -52.892360 13.753420 58.320892 -13.855336 58.622587 49.721268
36.904958 -75.063356 -28.451090 53.260971 -22.389682 -52.781066 31.291753 73.057433 -93.188190
-18.460379 82.965188 97.079381 -63.757463 71.959972 45.510758 -61.109227 17.812144 14.168741
58.180721 -93.102192 -96.741539 -41.580024 -28.229760 95.014291 47.892839 -84.939242 -2.237856
-3.485685 72.613566 -81.201822 -51.170858 19.162790 -42.576165 65.067089 97.748291 -20.123346
-78.323806 56.293208 47.005947 -18.596953 -89.237097 18.876245 59.787215 27.404078 -34.730150
-84.944868 -39.821317 31.481161 -52.696612 -20.771913 75.512093 31.509643 38.048355 22.832291
98.877855 -25.040913 -51.279190 29.657885 -56.600654 68.579737 89.219459 -29.653554 -81.724934
-86.051606 -84.933422 -7.093593 69.113992 -59.378921 -8.593372 13.544479 -93.540758 17.540317
38.400373 -5.565292 -90.659627 70.594742 34.116926 73.912719 -31.781485 8.472289 -55.474365
9.314512 28.192087 -14.079077 -95.054121 -50.781030 92.398452 -47.766640 -66.021678 -62.911919
-82.724272 -23.995963 -70.557879 84.985078 -30.088380 -25.015692 -22.060732 91.185903 -56.031634
-99.586475 46.810372 93.534943 -3.127172 95.793356 75.918021 76.776082 -74.463227 -42.853988
25.182271 -21.358092 -98.802435 78.204802 61.805464 88.845671 -17.955824 33.780986 64.301512
-27.164434 -97.025204 -32.963932 -70.723058 94.224086 -25.228672 53.886790 35.863107 -33.141538
-13.567714 -89.000308 78.132580 83.120327 60.975897 -1.834370 35.959903 75.537114 45.298669
40.266018 -92.758658 51.058635 -8.620493 69.448361 81.596137 -65.626489 49.325201 96.517696
71.380645 26.476911 65.546664 -89.238090 57.312828 -73.660249 73.895285 -55.371214 95.924758
-21.291732 -41.662260 -74.166840 80.706022 41.537070 26.908672 -76.880051 41.077259 -2.758421
-49.478914 41.285951 73.483341 65.789445 -60.300574 97.725185 -89.986676 41.349839 -18.027784
-36.577678 78.070385 -66.017864 -60.578991 72.984153 77.369067 74.147124 -30.103772 -92.318656
-41.592383 -53.619018 -70.400303 -48.510415 2.706520 -82.386811 -10.779344 24.284917 -52.371791
2.887213 21.303327 -72.227912 38.122709 -98.795492 7.524706 -61.826737 99.484304 -62.668859
-74.948976 -86.093988 -38.658338 -61.502345 -29.737198 -43.932855 67.446859 71.739561 84.102733
-20.443886 68.169494 -71.963561 -52.307128 41.106362 76.030451 80.738424 69.401980 75.832589
37.297416 -85.654768 -64.822614 -57.098184 -81.622832 49.556866 -57.780015 0.500188 -16.418277
86.222837 99.319651 -48.246546 -26.351778 -20.033580 -34.431220 13.543058 -92.754210 -92.495980
-11.651474 82.310620 1.870071 96.856434 -74.123054 36.237805 -42.509727 -49.615313 47.056606
82.636788 -91.523019 -65.358083 -83.709687 -25.800226 28.678428 -96.283445 -31.078665 -82.446876
-97.670236 -63.952094 89.069158 71.198147 -32.659096 -96.376039 92.814886 50.027996 -68.355708
73.522298 88.774251 24.290119 -9.902131 49.149980 -85.108784 25.158175 -75.695966 20.485641
94.525150 -16.466932 -32.473438 12.401981 0.794490 -93.349164 -62.611737 -20.107271 -46.133997
-41.789230 56.092814 92.699583 59.965455 -38.690692 46.353916 72.507194 -55.752870 84.521280
82.064758 5.092672 -59.831464 -86.534841 83.854130 -4.531444 -19.164863 -3.293279 -87.122108
89.646021 -8.089468 37.789401 76.157237 20.519470 68.926295 -12.814887 -48.519740 -39.173840
46.541780 -15.605836 -24.399610 -66.671810 -31.025703 87.100861 98.720635 16.021476 56.936563
-47.810015 -77.602528 -85.772097 77.088550 -83.537156 -62.749175 -4.456356 -74.436474 -88.909529
67.466242 42.715210 32.725341 -48.607966 25.125969 60.576147 87.063941 -26.248397 63.519983
-97.754806 55.675635 -18.886333 -51.924362 -70.497286 -91.184304 52.261051 -19.402363 29.823148
30.157854 -25.430327 -23.813986 53.385633 -83.745767 -43.822688 -80.861515 -58.792143 56.056074
-85.957792 -66.858327 -9.202212 -85.035766 63.056895 -92.393027 -45.940328 -31.162853 -13.861187
44.371461 -64.799514 -41.605148 70.333484 94.061615 40.001207 61.141989 -64.981010 18.758235
50.123973 -25.324744 23.339340 -85.323093 26.430264 27.876138 50.624039 -10.209538 -47.350136
94.189106 -72.016292 60.572108 -13.260057 -18.332156 67.138727 -25.032290 -89.296238 -43.674476
-37.688509 -2.939519 50.666161 32.273530 39.261525 -38.673635 41.026468 32.487961 92.132520
-32.134795 -21.956021 35.913095 18.823499 -98.196237 -65.097894 -42.623946 63.641668 -48.896064
54.735887 90.200231 44.424279 -22.783911 -12.928760 36.848397 86.111838 23.435464 -8.271862
29.044289 -44.061452 -21.609874 -77.365591 -59.704399 38.096229 -42.008826 73.378292 5.383644
75.641073 82.187241 -89.491546 45.612349 62.787649 -63.424607 -46.498531 -48.149756 71.996912
-44.442873 35.132207 -9.982237 -58.423974 69.465476 35.696434 -76.137914 -83.013929 90.821238
24.018887 86.726121 53.088590 69.494709 84.369992 -40.542841 -34.607988 -96.025386 -54.249351
-27.894216 49.355838 -82.440500 97.414521 61.928672 24.026199 -56.201476 -73.296624 4.660796
-93.951178 57.046374 -41.153395 67.078581 -78.546007 -33.801541 -33.173279 -24.828020 86.838274
76.040637 16.799864 -40.462278 -15.601328 -48.686378 96.748505 -5.425578 -61.975979 -6.756770
-52.689814 -97.716975 -59.285870 -86.551799 27.204201 26.199038 59.188341 -94.679684 31.264254
-17.603487 -12.537418 5.629884 65.846093 -97.051129 -92.924143 -19.982303 37.038065 -17.781683
67.879756 -94.123043 58.189688 72.264232 33.252879 93.692456 -52.616686 -97.022416 0.826276
-30.627650 -6.210874 -12.978491 -96.702421 25.456739 84.563039 55.784104 90.729916 15.617578
-42.498472 77.436450 89.392992 -47.444617 75.824434 52.393364 -9.871552 18.172107 1.203230
-73.058825 -25.345770 49.242971 -27.506097 17.069889 64.532370 73.150002 -60.575805 2.391872
24.437755 48.025370 -52.063599 -13.926427 -8.826712 35.041007 -34.570697 63.198833 -33.815460
35.434001 -34.348625 -43.303886 10.699106 -78.142005 -73.908288 60.947199 5.143660 27.623365
-17.364617 -49.889152 -66.010088 91.710226 70.352653 49.272549 -93.544465 16.914041 26.582652
77.643747 20.547908 76.872523 18.924207 45.427510 25.309444 2.927563 91.542962 88.196930
-78.867305 -70.981321 72.968253 95.294742 5.338467 19.009682 43.633516 20.344910 -24.627923
0.810127 1.051117 -77.428699 47.822648 -27.722482 79.633080 66.410938 -10.096351 -84.346777
-83.705834 78.212371 -90.174726 -35.513570 78.627358 37.177331 -37.399302 -97.365608 34.301784
88.804181 -88.104277 89.388647 -33.641817 -34.091719 -55.796660 -70.238225 -95.679360 52.387736
